21세기종합,1989,B1,전라남도,순천시
동행,2008,F327,울산시,남구
인터로,2011,F328,서울시,서초구
타임,2015,F329,서울시,서초구
율담,2015,F33,부산시,연제구
중부,2010,F330,서울시,서초구
여명,2008,F331,서울시,서초구
이연,2012,F332,경기도,수원시
미주,2013,F333,서울시,서초구
정명,2015,F334,서울시,서초구
한승,2015,F335,서울시,서초구
폴라리스,2015,F336,서울시,강남구
중원,2011,F337,서울시,광진구
세줄,2010,F338,서울시,강남구
건우,2014,F339,서울시,서초구
서린,2009,F34,서울시,서초구
에이펙스,2009,F340,서울시,강남구
안양,2008,F341,경기도,안양시
명장,2008,F342,충북,음성군
맹수,2014,F343,.,.
건양,2015,F344,서울시,서초구
율전,2015,F345,서울시,서초구
열린,2012,F346,서울시,광진구
바다,2015,F347,경기도,안양시
해인,2012,F348,부산시,연제구
지산,2008,F349,서울시,서초구
지후,2011,F35,서울시,서초구
백범,2007,F350,인천시,남구
신명,2013,F351,서울시,서초구
율진,2007,F352,.,.
제이앤씨,2013,F354,서울시,서초구
유승,2012,F355,서울시,강남구
현정,2009,F356,서울시,양천구
서하,2012,F357,강원도,속초시
소리,2013,F358,광주시,동구
송정,2014,F359,경상북도,구미시
명성,2009,F36,.,.
해강,2011,F360,울산시,남구
정안,2013,F361,서울시,용산구
웅지,2014,F362,서울시,서초구
이우,2013,F363,경기도,부천시
한경,2015,F364,서울시,서초구
로뱅크,2014,F365,서울시,관악구
해우,2007,F366,서울시,강남구
대언,2013,F367,전라북도,전주시
테미스,2015,F368,서울시,서초구
로고스,2008,F369,서울시,강남구
맥,2013,F37,서울시,서초구
박앤정,2013,F370,서울시,강남구
해승,2007,F371,서울시,강남구
지암,2014,F372,서울시,서초구
랜드마크,2010,F373,서울시,강남구
제이원,2009,F374,경기도,안산시
승지,2008,F375,서울시,서초구
인슈로,2014,F376,서울시,서초구
선화,2015,F377,서울시,서초구
은율,2007,F378,서울시,강남구
창,2011,F379,서울시,서초구
제이앤에스,2012,F38,서울시,강남구
리더스,2014,F380,서울시,서초구
화목,2014,F381,.,.
공존,2012,F382,서울시,도봉구
둘로스,2010,F383,인천시,계양구
뉴코리아,2007,F384,.,.
백석,2007,F385,서울시,서초구
참,2012,F386,서울시,서초구
민후,2014,F387,서울시,강남구
소헌,2012,F388,서울시,서초구
참길,2012,F389,대구시,수성구
수,2009,F39,서울시,강남구
세기,2014,F390,서울시,강남구
케이앤씨,2009,F391,서울시,강남구
하늘누리,2013,F392,부산시,연제구
김장리,2008,F393,.,.
한양,2012,F394,서울시,서초구
한사랑,2012,F395,서울시,영등포구
굿윌파트너스,2015,F396,.,.
서성,2012,F398,서울시,서초구
피앤케이,2014,F399,서울시,서초구
대민,2012,F4,경기도,평택시
하이뷰,2007,F40,경기도,고양시
로앤케이,2011,F400,경상남도,창원시
한영,2007,F401,.,.
지엘티,2008,F402,.,.
온세계,2014,F403,서울시,양천구
명율,2012,F404,서울시,서초구
전문,2015,F406,서울시,서초구
덕양,2009,F407,서울시,서초구
희망,2012,F408,서울시,은평구
현산,2013,F409,서울시,서초구
정원,2010,F41,서울시,서초구
아테나,2010,F410,서울시,도봉구
삼정,2012,F411,서울시,서초구
현대,2010,F412,서울시,중구
덕송,2013,F413,서울시,서초구
도시,2014,F414,서울시,서초구
소원,2015,F415,서울시,서초구
도담,2012,F416,서울시,서초구
화연,2013,F417,서울시,서초구
청송,2014,F419,전라북도,전주시
유능,2013,F42,경상북도,구미시
리앤킴,2015,F420,서울시,서초구
명지,2014,F421,서울시,서초구
서림,2014,F422,대전시,서구
동헌,2015,F423,서울시,서초구
수인,2009,F424,전라북도,군산시
다빈치,2011,F425,서울시,서초구
대원서울,2015,F426,서울시,서초구
세하,2007,F427,서울시,강남구
루츠알레,2013,F428,서울시,서초구
원진,2014,F429,서울시,서초구
제현,2009,F43,서울시,영등포구
길,2012,F430,서울시,강남구
윤,2011,F431,서울시,강북구
신아,2010,F432,서울시,마포구
우리누리,2015,F433,서울시,서초구
가원,2012,F434,서울시,서초구
인본,2012,F435,서울시,서초구
건율,2015,F436,서울시,강남구
서우인,2014,F437,경기도,안산시
처음,2011,F438,서울시,서초구
정도,2012,F439,서울시,서초구
밝음,2013,F44,서울시,서초구
정해,2012,F440,서울시,서초구
공감,2015,F441,전라남도,강진군
청주로,2008,F442,충북,제천시
이강,2014,F443,서울시,서초구
이우스,2012,F444,광주시,동구
태율,2015,F445,서울시,서초구
에이디엘,2012,F446,서울시,서초구
지유,2012,F447,서울시,서초구
홍인,2008,F448,서울시,서초구
이도,2015,F449,서울시,서초구
혜,2015,F45,서울시,강남구
이상,2012,F450,경기도,수원시
평강,2012,F451,서울시,서초구
최강,2013,F452,서울시,서초구
엠케이,2014,F453,서울시,강남구
로앤로,2007,F454,.,.
낮은,2015,F455,서울시,서초구
하늘,2008,F456,서울시,강남구
대율,2014,F457,서울시,강남구
한우리,2010,F458,서울시,서초구
태신,2015,F459,서울시,서초구
현승,2012,F46,부산시,연제구
동서파트너스,2007,F460,.,.
신유,2014,F461,서울시,서초구
선율,2012,F462,서울시,종로구
나우리,2010,F463,서울시,서초구
동연,2015,F464,부산시,연제구
율우,2013,F465,서울시,서초구
새빌,2008,F466,서울시,서초구
문성,2012,F467,서울시,서초구
평화,2012,F468,서울시,서초구
더펌,2011,F47,서울시,서초구
서율,2014,F470,서울시,양천구
선,2015,F471,서울시,강남구
마천루,2009,F472,서울시,서초구
본,2012,F473,서울시,서초구
베스트,2014,F474,부산시,연제구
이래,2008,F475,서울시,서초구
해창,2014,F476,서울시,종로구
코러스,2007,F477,서울시,서초구
예평,2014,F478,서울시,서초구
푸르메,2012,F479,서울시,서초구
새날로,2008,F48,대전시,서구
송천,2014,F480,서울시,서초구
이담,2010,F481,서울시,서초구
청담,2007,F482,서울시,강남구
세한,2013,F483,서울시,강남구
아모스,2013,F484,서울시,서초구
원,2009,F485,서울시,강남구
정상,2014,F486,서울시,서초구
일조,2007,F487,서울시,구로구
이선,2014,F488,서울시,서초구
지음,2008,F489,서울시,서초구
미담,2014,F49,서울시,강남구
한신,2009,F490,서울시,서초구
에셀,2014,F491,서울시,서초구
정헌,2010,F492,경상남도,창원시
늘푸른,2014,F493,울산시,남구
천명,2014,F494,서울시,서초구
참벗,2014,F495,인천시,남구
필로스,2015,F496,서울시,서초구
문무,2013,F497,서울시,서초구
지용,2015,F498,경상남도,창원시
청호,2013,F499,서울시,서초구
태원,2013,F5,서울시,서초구
웅비,2015,F50,서울시,서초구
준경,2011,F500,서울시,중구
우리로,2014,F501,서울시,서초구
정음,2012,F502,서울시,서초구
현재,2014,F503,서울시,강남구
상현,2014,F504,서울시,강남구
고도,2011,F505,서울시,서초구
다율,2012,F506,서울시,서초구
동우,2013,F507,서울시,서초구
시원,2015,F508,서울시,강남구
동신,2012,F509,서울시,서초구
우면,2007,F51,서울시,서초구
원전,2010,F510,.,.
혜민,2009,F511,서울시,마포구
해냄,2010,F512,서울시,강남구
한진,2008,F513,서울시,서초구
오현,2014,F514,서울시,서초구
리츠,2015,F515,서울시,강남구
새롬,2014,F516,서울시,서초구
신라,2010,F517,부산시,부산진구
상승,2013,F518,충북,청주시
지평지성,2008,F519,.,.
금해,2012,F52,부산시,연제구
리앤리파트너즈,2014,F520,서울시,서초구
정앤파트너스,2015,F521,서울시,서초구
일조디지털,2009,F522,서울시,구로구
청조,2015,F523,서울시,서초구
해송,2015,F524,서울시,서초구
평안,2014,F525,서울시,서초구
주성,2007,F526,충북,청주시
디지털밸리,2007,F528,.,.
인앤인,2008,F53,서울시,서초구
씨엠,2014,F530,서울시,서초구
율가,2007,F531,서울시,서초구
정맥,2008,F532,부산시,연제구
으뜸,2010,F533,서울시,서초구
유스티아,2015,F534,서울시,서초구
에버그린,2009,F535,.,.
흥인,2015,F536,인천시,남구
인강,2014,F537,서울시,서초구
준,2011,F538,서울시,서초구
나루,2015,F539,서울시,구로구
집현전,2013,F54,서울시,서초구
율려,2010,F540,서울시,강남구
소호,2008,F541,서울시,강남구
호수,2008,F542,경기도,고양시
최상,2014,F543,전라북도,전주시
재유,2008,F544,서울시,강남구
우원,2007,F545,서울시,서초구
광교,2007,F546,경기도,수원시
다승,2013,F547,서울시,서초구
남효,2015,F548,부산시,연제구
융평,2012,F549,서울시,서초구
반율,2013,F55,.,.
대로,2010,F550,.,.
세정,2014,F551,서울시,서초구
반석,2014,F552,대구시,수성구
진심,2015,F553,부산시,연제구
모악,2015,F554,전라북도,전주시
삼익,2015,F555,서울시,강남구
명경,2012,F556,전라남도,여수시
씨에스,2007,F557,서울시,서초구
로민,2014,F558,서울시,서초구
로플렉스,2012,F559,서울시,강남구
진인,2011,F56,부산시,연제구
김앤김,2012,F560,서울시,서초구
서울로,2014,F561,서울시,도봉구
여는,2012,F562,서울시,중구
여민,2008,F563,서울시,서초구
민본,2014,F564,경기도,안양시
인의,2013,F565,서울시,중구
세지원,2015,F566,인천시,서구
한샘,2012,F567,서울시,서초구
제승,2014,F568,서울시,서초구
유원,2012,F569,서울시,서초구
원주,2012,F57,강원도,원주시
민서,2015,F570,서울시,서초구
일신,2012,F571,서울시,서초구
세동,2008,F572,서울시,서초구
동승,2012,F573,서울시,용산구
더쌤,2012,F574,서울시,강남구
신세계로,2011,F575,서울시,서초구
로우,2014,F576,서울시,서초구
정석,2014,F577,경기도,안양시
통문,2012,F578,서울시,서초구
인화국제,2013,F579,부산시,연제구
세움,2012,F58,서울시,강남구
콤파스,2012,F580,서울시,서초구
엘케이파트너스,2012,F581,서울시,강남구
동안,2014,F582,서울시,구로구
원일,2013,F583,서울시,서초구
송헌,2010,F584,서울시,서초구
태한,2009,F585,서울시,서초구
유스트,2015,F586,서울시,서초구
무궁화,2015,F587,서울시,서초구
비앤에스,2007,F588,서울시,서초구
청운,2012,F589,서울시,강남구
정산,2015,F59,서울시,서초구
산경,2010,F590,서울시,강남구
청지,2013,F591,서울시,서초구
우방,2015,F592,서울시,서초구
진산,2011,F593,서울시,서초구
경청,2014,F594,전라북도,전주시
동해,2012,F595,경상북도,포항시
케이파트너스,2008,F596,서울시,강남구
정의,2014,F597,서울시,강남구
도시와사람,2015,F598,서울시,서초구
양재,2009,F599,서울시,서초구
프라임,2007,F6,서울시,마포구
한틀,2015,F60,경기도,의정부시
청파,2011,F600,서울시,서초구
경기,2010,F601,경기도,구리시
한동,2015,F602,서울시,서초구
누리,2009,F603,서울시,서초구
일현,2012,F604,서울시,서초구
새서울,2008,F61,서울시,서초구
태인,2012,F62,서울시,서초구
젠,2011,F63,서울시,강남구
에스알,2013,F64,서울시,서초구
한민앤대교,2015,F65,서울시,서초구
정진,2008,F66,서울시,서초구
하우림,2007,F67,서울시,서초구
대원,2009,F68,서울시,서초구
세강,2013,F69,서울시,마포구
우린,2012,F7,울산시,남구
아성,2011,F70,대구시,수성구
율정,2014,F71,서울시,서초구
다원,2007,F72,서울시,서초구
길도,2010,F73,서울시,서초구
오늘,2008,F74,서울시,강남구
숭인,2014,F76,서울시,서초구
서창,2013,F77,인천시,남구
새미래,2012,F78,충남,금산군
단천,2011,F79,서울시,광진구
인우,2012,F8,서울시,서초구
웅빈,2013,F80,서울시,강남구
퍼스트,2008,F81,서울시,강남구
아이앤에스,2012,F82,서울시,강남구
로플러스,2015,F83,대전시,서구
세중,2008,F84,서울시,서초구
청현,2011,F85,서울시,강남구
유로,2014,F86,서울시,서초구
이후,2013,F87,서울시,강남구
로투스,2007,F88,서울시,강남구
서산,2014,F89,충남,서산시
지향,2012,F9,서울시,서초구
일우,2014,F90,.,.
목성,2013,F91,경기도,고양시
동문,2010,F92,서울시,서초구
대오,2013,F93,서울시,서초구
율하,2014,F94,부산시,연제구
경복,2009,F95,서울시,서초구
진리,2014,F96,서울시,서초구
혜명,2015,F97,서울시,서초구
경연,2012,F98,서울시,서초구
동남,2013,F99,서울시,강남구
사명,2000,N596,충남,천안시
이일,2000,N597,서울,양천구
서경,2000,N598,경남,진주시
새시대,2000,N599,서울,양천구
이산,2000,N600,서울,구로구
세인,2000,N601,경기,수원시
삼양,2000,N602,부산,중구
한강,2000,N603,서울,강남구
청솔,2000,N604,서울,양천구
세경,2000,N605,서울,종로구
하나로,2000,N606,서울,강동구
디지탈,2000,N607,성남시,수정구
정언,2000,N608,구리시,경춘로
새길,2000,N609,경기,성남시
대동,2000,N610,서울시,서초구
효원,2000,N611,수원시,팔달구
태일,2000,N612,서울,서초구
새천년,2000,N613,전남,목포시
한길,2000,N614,서울,강남구
장인,2000,N615,경기,수원시
한누리,2000,N616,서울,서초구
우리하나로,2000,N618,경북,구미
서울다솔,2000,N619,서울,서초구
경희,2000,N620,경기,용인시
세영,2000,N621,대구,수성구
범어,2001,N622,대구,수성구
탐라,2001,N623,제주도,제주시
김해앤세계,2001,N624,경남,김해시
청률,2001,N625,부산,연제구
정세,2001,N626,서울,서초구
금강,2001,N627,경남,김해시
다우,2001,N628,서울,영등포구
한서,2001,N629,서울,서초구
대유,2001,N630,서울,서초구
서정,2001,N631,서울,강남구
코리아,2001,N632,서울,서초구
서석,2001,N633,광주,동구
와이비엘,2001,N634,서울,서초구
현무,2001,N635,시흥시,하중동
신성,2001,N636,부산,연제구
화현,2001,N637,서울,서초구
온누리,2001,N638,경기,안산시
수호,2001,N639,성남시,분당구
서도,2002,N640,충남,천안시
천우,2002,N641,서울,서초구
남산,2002,N642,서울,중구
조율,2002,N643,서울,서초구
산하,2002,N644,서울,강남구
송백,2002,N645,서울,서초구
정동국제,2002,N646,서울시,강남구
새얼,2002,N647,인천시,남구
삼일,2002,N648,대구,달서구
이현,2002,N649,서울,서초구
길상,2002,N650,서울시,서초구
로쿨,2002,N651,경기,수원시
해동,2003,N652,인천,미추홀구
로시스,2003,N653,인천,남구
화우,2003,N654,서울시,강남구
태양,2003,N655,대구시,수성구
통일,2003,N656,경기도,고양시
케이알,2003,N657,서울,서초구
백상,2003,N658,서울시,강남구
다래,2003,N659,서울,강남구
자유로,2003,N660,경기,고양시
선명,2003,N661,서울,강남구
영진,2003,N662,서울,강남구
아태,2003,N663,서울,송파구
서현,2003,N664,경기,성남시
신촌,2003,N665,서울,마포구
오아시스,2003,N666,경기,부천시
탑,2003,N667,경기,성남시
마당,2003,N668,경기,수원시
대지,2003,N669,서울,서초구
명인,2003,N670,인천,남구
다비다,2003,N671,경기,부천시
천마,2004,N672,대구,수성구
인덕,2004,N673,서울,서초구
한림,2004,N674,서울,강서구
동인,2004,N675,서울,서초구
성실,2004,N676,서울,구로구
강산,2004,N677,서초구,서초중앙로
유일,2004,N678,서울,서초구
창공,2004,N679,대구,달서구
민주,2004,N680,서울,서초구
정인,2004,N681,부산,연제구
경원,2004,N682,서울,서초구
문수,2004,N683,울산시,남구
명문,2004,N684,인천,남구
신우,2004,N685,서울,서초구
우일,2004,N686,서울,서초구
춘추,2004,N687,서울,서초구
남강,2004,N688,서울,서초구
구덕,2004,N689,부산,연제구
지엘,2004,N690,서울,서초구
정,2004,N691,인천,미추홀구
한별,2004,N692,서울시,강남구
자연수,2004,N693,서울,서초구
정성,2004,N694,서울,강북구
에이스,2004,N695,서울,서초구
신한,2005,N696,서울,종로구
서울제일,2005,N697,서울,강남구
비전,2005,N698,서울,서초구
대양,2005,N699,서울,강북구
서광,2005,N700,서울,서초구
열린법률,2005,N701,충북,충주시
다윈,2005,N702,경기,의정부시
법가,2005,N703,광주,동구
둔산,2005,N704,대전,서구
법여울,2005,N705,서울,서초구
청맥,2005,N706,서울,서초구
위너스,2005,N707,서울,마포구
민우,2005,N708,서울,서초구
일산,2005,N709,고양시,일산동구
디엘에스,2005,N710,서울,구로구
두현,2005,N711,서울,서초구
씨티즌,2005,N712,인천,남구
동서남북,2005,N713,서울,서초구
세양,2005,N714,서울,서초구
시티,2005,N715,서울,송파구
청목,2005,N716,서울,서초구
정동,2006,N717,경기,부천시
율현,2006,N718,서울,강남구
드림,2006,N719,서울,서초구
로웰,2006,N720,인천,남구
우암,2006,N721,서울,서초구
헌암,2006,N722,인천,남구
로컴,2006,N723,광주,동구
대송,2012,N724,서울,서초구
다담,2006,N725,서울시,서초구
선우,2006,N726,서울,서초구
로텍,2006,N727,서울,서초구
서호,2006,N728,서울,용산구
황해,2006,N729,인천,남구
세헌,2006,N730,부산,연제구
미래로,2006,N731,경남,창원시
그린,2006,N732,서초구,서초대로
두경,2006,N733,서초구,서초대로
정암,2006,N734,서울,서초구
홍윤,2006,N735,서울,서초구
송원,2006,N736,서울,종로구
세광,2006,N737,서울,서초구
시공,2006,N738,서울,강남구
유비즈,2006,N739,서울,강남구
우진,2006,N740,경기도,안양시
화평,2006,N741,서울,서초구
서울,2006,N742,서울,서초구
바른길,2006,N743,광주,서구
태웅,2006,N744,서울,강남구
새빛,2006,N745,서울시,강남구
태청,2006,N746,서울,강남구
가디언,2016,N747,서울,서초구
다한,2016,N748,서울,서초구
신성합동,2016,N749,서울,서초구
중앙법률원,2016,N750,서울,영등포구
동천,2016,N751,경기,용인시
파랑,2016,N752,충북,청주시
정앤정,2016,N753,대구,수성구
명석,2016,N754,서울,서초구
우주,2016,N755,서울,서초구
루츠,2016,N756,서울,서초구
법승,2016,N757,서울,서초구
대원씨앤씨,2016,N758,대전,서구
올흔,2016,N759,서울시,강남구
울림,2016,N760,서울,강남구
신의,2016,N761,서울,서초구
한음,2016,N762,서울,서초구
송경,2016,N763,서울,강남구
카이로,2016,N764,서울,서초구
거산,2016,N765,서울시,서초구
의암,2016,N766,서울,강남구
해운대,2016,N767,부산,연제구
이로,2016,N768,서울,서초구
위,2016,N769,서울,서초구
선린,2016,N770,서울,서초구
호림,2016,N771,전북,전주시
대신,2016,N772,부산,연제구
에이프로,2016,N773,서울,서초구
동백,2016,N774,서울,서초구
하우,2016,N775,서울,서초구
공유,2016,N776,서울,서초구
신효,2016,N777,서울시,서초구
송담,2016,N778,서울,서초구
지선,2016,N779,서울,서초구
포인,2016,N780,대구,수성구
득아,2016,N781,서울,서초구
믿음,2016,N782,경남,창원시
정향,2016,N783,서울,서초구
지금,2016,N784,서울,서초구
휴텍,2016,N785,서울,서초구
지명,2016,N786,서울,서초구
부강,2016,N787,부산,연제구
해미르,2016,N788,서울,서초구
동서양재,2016,N789,서울,서초구
선해,2016,N790,서울,서초구
